"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"The Ultimate Mango Margarita","","","1154838",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2279506/f5dfa20dd3ce1b07ee82a.png?1651530468","","","","","","1800 Tequila Cocktails","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"The Ultimate Mango Margarita","","","1049468",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2279506/f5dfa20dd3ce1b07ee82a.png?1651530468","","","","","","1800 Tequila Cocktails","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"The Ultimate Mango Margarita","","","1714826",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2279506/f5dfa20dd3ce1b07ee82a.png?1651530468","","","","","","1800 Tequila Cocktails","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"The Ultimate Original Margarita","","","1417546",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3179671/59ca32a95c985c9a67236.png?1718646364","","","","","","1800 Tequila Cocktails","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"The Ultimate Original Margarita","","","1707392",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3179671/59ca32a95c985c9a67236.png?1718646364","","","","","","1800 Tequila Cocktails","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"The Ultimate Passionfruit Margarita","","","1631862",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3179672/062943c5733f0ab32452d.png?1718646436","","","","","","1800 Tequila Cocktails","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"The Ultimate Passionfruit Margarita","","","1237572",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3179672/062943c5733f0ab32452d.png?1718646436","","","","","","1800 Tequila Cocktails","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Valpolicella","","","1427672",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235073/2293699e5598fb52325c9.png?1722237328","","","","","","Allegrini","Wine","","johnsonbrothers","Gallo","Italy"
"Veronese Palazzo Della Torre","","","1265097",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235100/d860395ed50bc572bcd5b.png?1722237387","","","","","","Allegrini","Wine","","johnsonbrothers","Gallo","Italy"
"Double Barrel Finished in Chardonnay Barrels Kentucky Bourbon Whiskey 86.8 Proof","","","1476434",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2130969/6125b01884ff89b85682c.png?1639781777","","","","","","Amador Whiskey Co.","Spirit","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Double Barrel Small Batch Finished In Cabernet Sauvignon Barrels Kentucky Bourbon Whiskey","","","1909126",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2112210/0f7342f20da3b6ac24ddd.png?1638423772","","","","","","Amador Whiskey Co.","Spirit","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Liqueur","","","1274328",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2386081/0f175f37ce3bdd014ba7e.png?1657778609","","","","","","Amaro Montenegro","Spirit","","johnsonbrothers","Gallo","Italy"
"Kentucky Straight Bourbon Whiskey 80 Proof","","","1196951",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2260632/327e129ee7ebc1b52dad2.png?1650706597","","","","","","Ancient Age","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Kentucky Straight Bourbon Whiskey 80 Proof","","","1549730",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2260632/327e129ee7ebc1b52dad2.png?1650706597","","","","","","Ancient Age","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Kentucky Straight Bourbon Whiskey 80 Proof","","","1478822",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2260632/327e129ee7ebc1b52dad2.png?1650706597","","","","","","Ancient Age","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Blush Pink Champagne California","","","1034440",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261347/4089919cab196ddc04b83.png?1650719670","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut California","","","1667270",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261356/d8eab7f4465d8a1021391.png?1650719684","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut Rosé California","","","1878517",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2452916/a40462ef932f461dd9217.png?1664306614","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Extra Dry California","","","1028551",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261455/df4658e5aaa0ee89590e9.png?1650719876","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Mango Mimosa","","","1926872",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592191/263e4efa084979bd10af9.png?1680870957","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Collection Moscato California Champagne","","","1672720",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261385/3cdf2902f5081b91e3362.png?1650719790","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Collection Pink Moscato California Champagne","","","1798151",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261393/fbc54ed04535a3df903ad.png?1650719799","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Peach Bellini Wine Cocktail","","","1354010",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261404/70195e9863addb74dd57f.png?1650719812","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Pineapple Mimosa Wine Cocktail","","","1032592",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261408/3f3ca69a20bc9796e15b9.png?1650719817","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Cold Duck Sweet Sparkling Red California","","","1346750",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261366/1b0edc9c454895d7fcd8b.png?1650719750","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Peach","","","1049779",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286131/34bb2051c7c3d55a826d7.png?1651858299","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Strawberry","","","1837649",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286133/154951ba2d7971eaf124b.png?1651858608","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Spumante California","","","1953968",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261421/c8f25fdba538e6ccfc857.png?1650719831","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Strawberry Mimosa","","","1127095",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592190/ab35e6d2a5d6755f4f7ff.png?1680870956","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Fizzy Sangria Wine Cocktail","","","1674149",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261425/776acad0cd626b3da4b63.png?1650719835","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Aromatic Bitters","","","1682183",12,4,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/683188/6a66edb13c1e66974610b.png?1616725429","","","","","","Angostura","Spirit","","johnsonbrothers","Angostura International LTD","Trinidad"
"Black Liqueur","","","1001637",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1845696/67e2400d8d2f0ea4b93b4.png?1613469579","","","","","","Antica Sambuca","Spirit","","johnsonbrothers","375 Park Avenue","Italy"
"Classic Liqueur","","","1826726",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1845699/7132e003023bd4b838a58.png?1613469922","","","","","","Antica Sambuca","Spirit","","johnsonbrothers","375 Park Avenue","Italy"
"Cabernet Sauvignon Uno Mendoza","","","1770911",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929565/2194ca71ff35b5522d5a3.png?1705480315","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Chardonnay Uno Mendoza","","","1922890",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929582/d46a4acc2c0946ae9f6b9.png?1705480333","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Malbec One La Dolores Vineyard Mendoza","","","1294920",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929512/afcc85186efb57de0da66.png?1705480252","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Malbec Uno Mendoza","","","1590658",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929638/89632d016347526e8c503.png?1705480394","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Malbec Uno Mendoza","","","1120340",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929638/89632d016347526e8c503.png?1705480394","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Sauvignon Blanc Uno Mendoza","","","1169654",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929463/36b476b085f162ff5e90f.png?1705480203","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Uno Red Blend Mendoza","","","1280502",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929593/1385c735607c4c4afb133.png?1705480349","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Uno Rosé Mendoza","","","1475935",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929557/586d1280e5f44961f883b.png?1705480307","","","","","","Antigal Winery & Estates","Wine","","johnsonbrothers","Cork Alliance Inc","Argentina"
"Cabernet Sauvignon California","","","1341662",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262418/0f7345ac53bcf86bdb477.png?1650886863","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay Chard California","","","1697176",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2300792/6b5a7c265d23b21123253.png?1653022140","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Crush Limited Release California","","","1280641",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/244317/8d3744f347d9cb4293d68.png?1528805545","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Dark Red Blend California","","","1718713",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/491100/4ccdaadc9020dc5d26e00.png?1616724909","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Espresso Limited Release","","","1577033",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2674460/03a7fcf3c7e990d440c3c.png?1687949100","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Inferno Small Batch Red Blend Limited Release California","","","1310974",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2263006/7c27d56ccbf2bbc3be841.png?1650893121","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Untamed & Unbound California","","","1268395",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2263081/f31a6945ab57f68a427c4.png?1650894317","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir California","","","1833273",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730989/d790b4de91b96ff9eae52.png?1616734560","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Red Winemaker's Blend California","","","1244572",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262969/4b8499be01d1591fea56b.png?1650893066","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Red Winemaker's Blend California","","","1161371",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262969/4b8499be01d1591fea56b.png?1650893066","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Rosé California","","","1452009",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262941/3cc16c5ffc99265b4fd2f.png?1650893028","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"White Winemaker's Blend California","","","1428150",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262929/a2c257ba70a80dc7be7ce.png?1650893012","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Blackberry","","","1784799",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156505/f57e63eac1fc4d96f1121.png?1521664610","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Blackberry","","","1487400",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156505/f57e63eac1fc4d96f1121.png?1521664610","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Mango Strawberry","","","1345741",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156513/2cf56af9300fb1ab43171.png?1521664800","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Mango Strawberry","","","1814786",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156513/2cf56af9300fb1ab43171.png?1521664800","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Peach","","","1713145",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274340/17ff99cf8f2533ba1c528.png?1651058649","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Peach","","","1779118",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274340/17ff99cf8f2533ba1c528.png?1651058649","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Pineapple Strawberry","","","1170359",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156498/755aea1d2d32b00edd4f8.png?1521664496","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Pineapple Strawberry","","","1485142",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156498/755aea1d2d32b00edd4f8.png?1521664496","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Raspberry","","","1570719",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791469/0e953bf80ec0bbd22fa5f.png?1610016215","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Raspberry","","","1517512",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791469/0e953bf80ec0bbd22fa5f.png?1610016215","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Red Moscato Cherry","","","1558142",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791615/e6f8d21b8bcb660de3b89.png?1610019145","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Red Moscato Cherry","","","1085522",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791615/e6f8d21b8bcb660de3b89.png?1610019145","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel Exotic Fruits","","","1178324",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791660/9165a54bba80c1b41aa85.png?1610020214","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel Exotic Fruits","","","1729484",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791660/9165a54bba80c1b41aa85.png?1610020214","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel Strawberry","","","1943460",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156519/eb8acf32f949d9cd8ded7.png?1521664922","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel Strawberry","","","1338271",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156519/eb8acf32f949d9cd8ded7.png?1521664922","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Zinfandel Sangria","","","1700173",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156525/31eb2c3ad0e92a950ed52.png?1521665048","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Gris Vireton Willamette Valley","","","1323269",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274751/a7486ca175c5dadb6c279.png?1651064969","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
"Pinot Noir Dundee Hills","","","1455367",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2407147/0dff9a716faa78633bb89.png?1659530764","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
