"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Cabernet Sauvignon Napa Valley","","","1939413",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3031117/1c59b6641f781439281db.png?1710435834","","","","","","Amici Cellars","Wine","","johnsonbrothers","Amici Cellars","United States"
"Cabernet Sauvignon Reserve Napa Valley","","","1069118",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2990566/20ecd5db1a280ff23f788.png?1708497420","","","","","","Amici Cellars","Wine","","johnsonbrothers","Amici Cellars","United States"
"Cabernet Sauvignon Reserve Napa Valley","","","1955183",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2990566/20ecd5db1a280ff23f788.png?1708497420","","","","","","Amici Cellars","Wine","","johnsonbrothers","Amici Cellars","United States"
"Chardonnay Sonoma Coast","","","1860535",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3031118/ad79de5ab9ccc6469b293.png?1710436003","","","","","","Amici Cellars","Wine","","johnsonbrothers","Amici Cellars","United States"
"Pinot Noir Reserve Russian River Valley","","","1317197",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3031120/b5776979054c4162ec4e0.png?1710436239","","","","","","Amici Cellars","Wine","","johnsonbrothers","Amici Cellars","United States"
"Pinot Noir Russian River Valley","","","1504093",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3031119/2da46474124378ed5caa6.png?1710436145","","","","","","Amici Cellars","Wine","","johnsonbrothers","Amici Cellars","United States"
"Sauvignon Blanc Napa Valley","","","1512930",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3031121/496f875f2800ca08bd413.png?1710436303","","","","","","Amici Cellars","Wine","","johnsonbrothers","Amici Cellars","United States"
"Blush Pink Champagne California","","","1034440",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261347/4089919cab196ddc04b83.png?1650719670","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut California","","","1667270",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261356/d8eab7f4465d8a1021391.png?1650719684","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut California","","","1200500",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261356/d8eab7f4465d8a1021391.png?1650719684","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut Rosé California","","","1878517",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2452916/a40462ef932f461dd9217.png?1664306614","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut Rosé California","","","1002411",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2452916/a40462ef932f461dd9217.png?1664306614","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Extra Dry California","","","1028551",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261455/df4658e5aaa0ee89590e9.png?1650719876","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Mango Mimosa","","","1926872",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592191/263e4efa084979bd10af9.png?1680870957","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Collection Moscato California Champagne","","","1672720",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261385/3cdf2902f5081b91e3362.png?1650719790","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Collection Pink Moscato California Champagne","","","1798151",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261393/fbc54ed04535a3df903ad.png?1650719799","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Peach Bellini Wine Cocktail","","","1354010",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261404/70195e9863addb74dd57f.png?1650719812","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Pineapple Mimosa Wine Cocktail","","","1032592",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261408/3f3ca69a20bc9796e15b9.png?1650719817","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Pineapple Mimosa Wine Cocktail","","","1176770",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261408/3f3ca69a20bc9796e15b9.png?1650719817","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Cold Duck Sweet Sparkling Red California","","","1346750",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261366/1b0edc9c454895d7fcd8b.png?1650719750","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Peach","","","1049779",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286131/34bb2051c7c3d55a826d7.png?1651858299","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Strawberry","","","1837649",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286133/154951ba2d7971eaf124b.png?1651858608","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Spumante California","","","1953968",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261421/c8f25fdba538e6ccfc857.png?1650719831","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Strawberry Mimosa","","","1127095",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592190/ab35e6d2a5d6755f4f7ff.png?1680870956","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Strawberry Mimosa","","","1495087",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592190/ab35e6d2a5d6755f4f7ff.png?1680870956","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Fizzy Sangria Wine Cocktail","","","1674149",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261425/776acad0cd626b3da4b63.png?1650719835","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Corinthia Dry Red Wine","","","1865101",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262441/dbd43882b7ef14b927b22.png?1650886953","","","","","","Apelia","Wine","","johnsonbrothers","Prestige Beverage Group","Greece"
"Nato A Venezia Pilla Aperitivo Bitter","","","1992549",6,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2725886/a6a47b4ff546f6691950d.png?1691839933","","","","","","Aperitivo Select","Spirit","","johnsonbrothers","Gallo","Italy"
"Nato A Venezia Pilla Aperitivo Bitter","","","1166364",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2725886/a6a47b4ff546f6691950d.png?1691839933","","","","","","Aperitivo Select","Spirit","","johnsonbrothers","Gallo","Italy"
"Nato A Venezia Pilla Aperitivo Bitter","","","1893630",60,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2725886/a6a47b4ff546f6691950d.png?1691839933","","","","","","Aperitivo Select","Spirit","","johnsonbrothers","Gallo","Italy"
"Cabernet Sauvignon California","","","1341662",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262418/0f7345ac53bcf86bdb477.png?1650886863","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay Chard California","","","1697176",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2300792/6b5a7c265d23b21123253.png?1653022140","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Crush Limited Release California","","","1280641",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/244317/8d3744f347d9cb4293d68.png?1528805545","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Dark Red Blend California","","","1718713",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/491100/4ccdaadc9020dc5d26e00.png?1616724909","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Inferno Small Batch Red Blend Limited Release California","","","1310974",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2263006/7c27d56ccbf2bbc3be841.png?1650893121","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Untamed & Unbound California","","","1268395",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2263081/f31a6945ab57f68a427c4.png?1650894317","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir California","","","1833273",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730989/d790b4de91b96ff9eae52.png?1616734560","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Red Winemaker's Blend California","","","1161371",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262969/4b8499be01d1591fea56b.png?1650893066","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Rosé California","","","1452009",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262941/3cc16c5ffc99265b4fd2f.png?1650893028","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"White Winemaker's Blend California","","","1428150",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262929/a2c257ba70a80dc7be7ce.png?1650893012","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Aguardiente Antioqueno Sin Azucar","","","1337307",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1131598/2614d05456ebbbdad9bfc.png?1565139050","","","","","","Aquardiente","Spirit","","johnsonbrothers","C. Villaneuva Company LLC","Colombia"
"Aguardiente Antioqueno Sin Azucar","","","1256763",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1131598/2614d05456ebbbdad9bfc.png?1565139050","","","","","","Aquardiente","Spirit","","johnsonbrothers","C. Villaneuva Company LLC","Colombia"
"Antioqueno","","","1547664",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1131597/9a3eb0d0a5088625723d4.png?1565139039","","","","","","Aquardiente","Spirit","","johnsonbrothers","C. Villaneuva Company LLC","Colombia"
"Antioqueno","","","1604272",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1131597/9a3eb0d0a5088625723d4.png?1565139039","","","","","","Aquardiente","Spirit","","johnsonbrothers","C. Villaneuva Company LLC","Colombia"
"Friuli Pinot Grigio","","","1054481",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3245997/a6e4e68b62acc8e01f255.png?1722842593","","","","","","Archer Roose","Wine","","johnsonbrothers","Archer Roose","Italy"
"Malbec Mendoza","","","1293656",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3245981/ade523d241ae3b4fa09e3.png?1722842577","","","","","","Archer Roose","Wine","","johnsonbrothers","Archer Roose","Argentina"
"Provence Rosé","","","1309243",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3246007/c44e37105190a7e93404c.png?1722842603","","","","","","Archer Roose","Wine","","johnsonbrothers","Archer Roose","France"
"Sauvignon Blanc Valle de Casablanca","","","1724126",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3245967/1ad4180e4f6444b80f258.png?1722842563","","","","","","Archer Roose","Wine","","johnsonbrothers","Archer Roose","Chile"
"Veneto Bubbly","","","1752218",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3246004/7fdf8ca9ce7b2525fa4b1.png?1722842599","","","","","","Archer Roose","Wine","","johnsonbrothers","Archer Roose","Italy"
"Veneto Bubbly Rosé","","","1215490",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3245979/b22077806a574f14262dd.png?1722842574","","","","","","Archer Roose","Wine","","johnsonbrothers","Archer Roose","Italy"
"Brunello Di Montalcino","","","1650943",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2932219/76256f17e5a5b4f1819e0.png?1705566416","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Brunello Di Montalcino","","","1038129",1,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235368/f5f58645cf03b5d52134f.png?1722239100","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Brunello di Montalcino Vigna Del Suolo","","","1750868",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235336/64e836040fa967414eb79.png?1722239076","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Rosso Di Montalcino","","","1562327",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235866/fdc217f178e1b8e210540.png?1722246137","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Toscana Non Confunditur","","","1992552",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235823/d36d8d014c20b35f269c4.png?1722246098","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Toscana Solengo","","","1056640",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235688/124bd47257fca9c8089a6.png?1722242806","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Fat Thumb Aged In Oak Barrels California Premium Brandy","","","1800018",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2711830/2e75def91913958b1373c.png?1690808367","","","","","","Argonaut","Spirit","","johnsonbrothers","Gallo","United States"
"Saloon Strength Brandy","","","1795007",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2711827/133ea918cdd93b98524b6.png?1690808361","","","","","","Argonaut","Spirit","","johnsonbrothers","Gallo","United States"
"Speculator Premium California Brandy","","","1297014",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2711825/135ac96de68bbf4fb5aa7.png?1690808357","","","","","","Argonaut","Spirit","","johnsonbrothers","Gallo","United States"
"10 Years Old Especial De Rouge Extra Añejo Tequila 100% de Agave","","","1363401",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1885714/c96e3a6a9c7255f75e86f.png?1615980296","","","","","","Asombroso","Spirit","","johnsonbrothers","California Tequila/Asombroso T","Mexico"
"11 Year Old Vintage Extra Añejo Tequila","","","1325491",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/422773/176a1a1dc05f94a95bc17.png?1538599982","","","","","","Asombroso","Spirit","","johnsonbrothers","California Tequila/Asombroso T","Mexico"
"5 Years Old Gran Reserva Extra Añejo Tequila Tequila 100% de Agave","","","1682670",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1835441/ebb36850608bd63d41fef.png?1612847523","","","","","","Asombroso","Spirit","","johnsonbrothers","California Tequila/Asombroso T","Mexico"
"Del Porto Aged In Double Barrel Extra Añejo Tequila 80 Proof","","","1717295",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2255129/3f1d32ed75bcf0ec40c7c.png?1650476930","","","","","","Asombroso","Spirit","","johnsonbrothers","California Tequila/Asombroso T","Portugal"
"El Platino Silver Tequila 100% de Agave","","","1342310",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1835401/a204509288a0f18b862bd.png?1612847256","","","","","","Asombroso","Spirit","","johnsonbrothers","California Tequila/Asombroso T","Mexico"
"La Rosa Reposado Tequila 100% de Agave","","","1786812",6,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/422663/ff9040637dffa3192f450.png?1538595478","","","","","","Asombroso","Spirit","","johnsonbrothers","California Tequila/Asombroso T","Mexico"
"La Rosa Reposado Tequila 100% de Agave","","","1854767",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/422663/ff9040637dffa3192f450.png?1538595478","","","","","","Asombroso","Spirit","","johnsonbrothers","California Tequila/Asombroso T","Mexico"
