"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Fruitscato Lemonade","","","1484924",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2127006/b1af00a68cf6b55861ade.png?1639571065","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Malbec California","","","1970284",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188080/26a2efad1530e0cb0b8ce.png?1719218192","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Malbec California","","","1814348",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188080/26a2efad1530e0cb0b8ce.png?1719218192","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Fruitscato","","","1386474",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730988/61ce831a1faf1430fb70f.png?1616734560","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Fruitscato","","","1902802",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730988/61ce831a1faf1430fb70f.png?1616734560","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1402589",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1120728",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1960912",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1201957",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1413563",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1135423",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1236782",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1940555",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Peach Fruitscato","","","1439636",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188390/1bafd931fb3d0c702f3e8.png?1719230000","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Peach Fruitscato","","","1995202",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188390/1bafd931fb3d0c702f3e8.png?1719230000","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pear Fruitscato","","","1964920",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2847635/f8faa3990f14e57c7c9c0.png?1700286727","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pear Fruitscato","","","1984258",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2847635/f8faa3990f14e57c7c9c0.png?1700286727","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pineapple Fruitscato","","","1901621",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2282946/80157d4e01369515c605b.png?1651739978","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pineapple Fruitscato","","","1019877",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2282946/80157d4e01369515c605b.png?1651739978","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1695329",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1798791",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1495064",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1436385",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio Bright & Breezy","","","1540668",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184674/01a6c1ef25e1aa4d47138.png?1718892276","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1023629",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1355693",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1656930",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1121334",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1582063",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1938250",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1071106",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1288659",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1476524",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1904402",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1167651",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1313016",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Refresh Rosé Spritzer","","","1588597",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186676/d5e1634b9176f01e367ac.png?1718978924","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rich Red Blend","","","1367258",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/247228/616d4660555b6b9c43ccb.png?1616722311","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1297031",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1249271",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1837172",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1370827",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1093626",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1148372",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1888981",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1268255",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1503202",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1315135",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sangria","","","1634294",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283913/71a383bdba1379c9e1b96.png?1651757536","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sangria","","","1404305",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283913/71a383bdba1379c9e1b96.png?1651757536","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sangria","","","1386092",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283913/71a383bdba1379c9e1b96.png?1651757536","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1167388",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1473009",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1763281",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1146715",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Strawberry Fruitscato","","","1453245",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636922/f6285c6e48fc42013cdd2.png?1685024572","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Strawberry Fruitscato","","","1433753",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636922/f6285c6e48fc42013cdd2.png?1685024572","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Cranberry Fruitscato","","","1084029",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2045465/6cd96612afca9371a529f.png?1631338920","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Cranberry Fruitscato","","","1713810",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2045465/6cd96612afca9371a529f.png?1631338920","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Red Blend California","","","1461919",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184235/272344b9c0f85a96dfe50.png?1718883675","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Red Blend California","","","1300191",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184235/272344b9c0f85a96dfe50.png?1718883675","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
