"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Pinot Grigio California","","","1011697",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1355693",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1656930",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1121334",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1943897",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1938250",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1071106",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1288659",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1897400",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1904402",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1167651",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1758037",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Refresh Rosé Spritzer","","","1588597",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186676/d5e1634b9176f01e367ac.png?1718978924","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rich Red Blend","","","1367258",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/247228/616d4660555b6b9c43ccb.png?1616722311","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rich Red Blend","","","1737606",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/247228/616d4660555b6b9c43ccb.png?1616722311","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1297031",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1249271",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1837172",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1370827",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1532529",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185787/b0bb20e1c29ff332da4c5.png?1718959196","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1148372",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1888981",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1268255",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1503202",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1315135",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628455/101c87bd3d0f91ea685f5.png?1684262451","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sangria","","","1634294",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283913/71a383bdba1379c9e1b96.png?1651757536","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sangria","","","1404305",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283913/71a383bdba1379c9e1b96.png?1651757536","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sangria","","","1386092",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283913/71a383bdba1379c9e1b96.png?1651757536","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1167388",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1473009",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1763281",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc California","","","1146715",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184665/4275bd0771b1e75a65049.png?1718892268","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Strawberry Fruitscato","","","1453245",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636922/f6285c6e48fc42013cdd2.png?1685024572","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Strawberry Fruitscato","","","1433753",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636922/f6285c6e48fc42013cdd2.png?1685024572","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Cranberry Fruitscato","","","1084029",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2045465/6cd96612afca9371a529f.png?1631338920","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Cranberry Fruitscato","","","1713810",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2045465/6cd96612afca9371a529f.png?1631338920","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Red Blend California","","","1461919",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184235/272344b9c0f85a96dfe50.png?1718883675","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Red Blend California","","","1300191",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184235/272344b9c0f85a96dfe50.png?1718883675","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Red Blend California","","","1308028",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184235/272344b9c0f85a96dfe50.png?1718883675","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Red Blend California","","","1594297",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184235/272344b9c0f85a96dfe50.png?1718883675","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sweet Red Blend California","","","1401844",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184235/272344b9c0f85a96dfe50.png?1718883675","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Watermelon Fruitscato","","","1636266",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2645067/a525e7d8a83db29badc67.png?1685994581","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Watermelon Fruitscato","","","1794186",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2645067/a525e7d8a83db29badc67.png?1685994581","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"White Zinfandel Rosé California","","","1928367",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/245246/e30c9e8bae5849fa7d387.png?1616722259","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"White Zinfandel Rosé California","","","1241911",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/245246/e30c9e8bae5849fa7d387.png?1616722259","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"White Zinfandel Rosé California","","","1666846",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/245246/e30c9e8bae5849fa7d387.png?1616722259","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Veneto Pinot Grigio","","","1508373",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2292623/5f8636173d7f008ebf257.png?1652424955","","","","","","Bella Sera","Wine","","johnsonbrothers","Gallo","Italy"
"Veneto Pinot Grigio","","","1405855",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2292623/5f8636173d7f008ebf257.png?1652424955","","","","","","Bella Sera","Wine","","johnsonbrothers","Gallo","Italy"
"Chardonnay Glasir Holt Sta. Rita Hills","","","1144792",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3129652/1ac0efe026c5bc295a32f.png?1715928370","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Balade Sta. Rita Hills","","","1638738",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3130708/bcdb9ca50b2f014545779.png?1715953756","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Blanc Rosé Santa Barbara County","","","1991422",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3131236/0585e17406a476885b550.png?1716012968","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Clark & Telephone Vineyard Santa Maria Valley","","","1802625",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3130372/f1859658782861b58c53f.png?1715947213","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Clark & Telephone Vineyard Santa Maria Valley","","","1591727",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3130372/f1859658782861b58c53f.png?1715947213","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Dairyman Vineyard Russian River Valley","","","1346729",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3129591/8eb8a831242eebc8286f3.png?1715928216","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Eulenloch Napa Valley","","","1825605",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3128862/95a0f892c341bf4bf8061.png?1715868099","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Las Alturas Vineyard Santa Lucia Highlands","","","1459293",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3129923/66e93f1b43810a405c87e.png?1715935526","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Las Alturas Vineyard Santa Lucia Highlands","","","1640950",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3129923/66e93f1b43810a405c87e.png?1715935526","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Pinot Noir Taylor Lane Vineyard Sonoma Coast","","","1267438",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3129632/97b4afb3ffba330efe0a8.png?1715928351","","","","","","Belle Glos","Wine","","johnsonbrothers","Copper Cane","United States"
"Montepulciano d'Abruzzo","","","1631708",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/130310/9a4b558f74d5f863d93e1.png?1616719381","","","","","","Belposto","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Pinot Grigio","","","1439623",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/130314/a48aaf92f84dfaee295e0.png?1616719381","","","","","","Belposto","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"French & California Brandy","","","1992827",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1134443/d016680132c39b5f99454.png?1565208578","","","","","","Bentwing Brandy","Spirit","","johnsonbrothers","Proximo Spirits","United States"
"Venezia Pinot Grigio","","","1670358",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3031287/7ba524bbf0a16740dd89b.png?1710479159","","","","","","Beviamo","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"8 Years Old Special Reserve Canadian Whisky","","","1893110",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2231804/8f148b8398653494c3103.png?1648010582","","","","","","Bison Ridge Whisky","Spirit","","johnsonbrothers","Prestige Beverage Group","Canada"
"Brilliant Collection Cabernet Sauvignon","","","1791123",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543899/b0e81d89f12b92ca269f0.png?1675664458","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Brilliant Collection Chardonnay","","","1410941",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628291/304fd1aae16e25debce63.png?1684251501","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Brilliant Collection Pinot Grigio","","","1475249",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628273/51306fbbb243b976770b1.png?1684251040","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Buttery Chardonnay California","","","1302242",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543890/5eecbf35ce60195596594.png?1675664447","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Buttery Chardonnay California","","","1363416",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543890/5eecbf35ce60195596594.png?1675664447","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Chile","","","1553270",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628262/48c0ab732f4e71dcfbc18.png?1684250534","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","Chile"
"Cabernet Sauvignon Chile","","","1854394",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628262/48c0ab732f4e71dcfbc18.png?1684250534","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","Chile"
"Cabernet Sauvignon Deep & Dark","","","1597815",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628359/ae5ef3adc98e56b1bfa8a.png?1684254448","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","Chile"
"Cabernet Sauvignon Deep & Dark","","","1080045",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628359/ae5ef3adc98e56b1bfa8a.png?1684254448","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","Chile"
"Chardonnay California","","","1628838",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543801/0d6ef775bdd74d16f8994.png?1675663656","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Monterey County","","","1476190",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1872500/f28fe5692425a17b53e4d.png?1615183364","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Dolce Semi-Sweet Red Blend","","","1531488",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2918258/0d7f842140841c5568fd5.png?1704537757","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Malbec Mendoza","","","1383232",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2302404/3ec88902c225b65ee84d4.png?1653119272","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","Argentina"
"Merlot California","","","1841388",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628361/5eab729410b5223f8b2ee.png?1684254667","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1047922",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628361/5eab729410b5223f8b2ee.png?1684254667","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1267585",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628300/053bd3d4a6c8ee0734d5f.png?1684252708","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1783579",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628300/053bd3d4a6c8ee0734d5f.png?1684252708","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1909892",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628352/a939650b7d0c3ee47d5a1.png?1684254320","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1464483",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628352/a939650b7d0c3ee47d5a1.png?1684254320","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Blend California","","","1965541",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543118/2255dc73c5d6b92915b04.png?1675427431","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling California","","","1593792",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628296/ae7ff91340cc7b6129ac0.png?1684252465","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1612076",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628312/3dc3ccd05165d1a17c556.png?1684253888","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rosé California","","","1564214",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628312/3dc3ccd05165d1a17c556.png?1684253888","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc","","","1072044",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2302786/faf54c17389e530947139.png?1653123953","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","Chile"
"Sauvignon Blanc","","","1471286",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2302786/faf54c17389e530947139.png?1653123953","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","Chile"
"Sauvignon Blanc Tart & Tangy California","","","1105713",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2302854/3c1a2406b3ea52ec76d7c.png?1653129224","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc Tart & Tangy California","","","1388003",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2302854/3c1a2406b3ea52ec76d7c.png?1653129224","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Shiraz California","","","1505977",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2302860/6baa7eba000ca900d2466.png?1653129295","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Vibrant & Velvety Red Blend California","","","1100489",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2302883/9b2478f1e0317090153ba.png?1653129320","","","","","","Black Box","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Riesling","","","1784517",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/960051/57f3fe65309e00b0408da.png?1558412823","","","","","","Black Tower","Wine","","johnsonbrothers","PH Importing","Germany"
"Rivaner","","","1303572",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/588221/c41d9dfa749213dbbe75a.png?1544763699","","","","","","Black Tower","Wine","","johnsonbrothers","PH Importing","Germany"
"Pinot Noir Monterey County","","","1271296",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2704715/f237c5c00671df79d09bd.png?1690288572","","","","","","Blackstone Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Select Cabernet Sauvignon California","","","1487376",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2705191/d81a66b502ccf16ec3e95.png?1690347738","","","","","","Blackstone Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Select Chardonnay California","","","1192773",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2704899/a0693b0c3aff83c6106d4.png?1690292469","","","","","","Blackstone Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Select Merlot California","","","1529320",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2704594/5293f459b8b444da02a48.png?1690284794","","","","","","Blackstone Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Select Merlot California","","","1116591",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2704594/5293f459b8b444da02a48.png?1690284794","","","","","","Blackstone Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Select Sauvignon Blanc California","","","1475625",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2704657/18118829ae6f87dd8736b.png?1690288520","","","","","","Blackstone Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Select Syrah California","","","1852541",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2704568/633c87bcc7fa4645f9a32.png?1690284774","","","","","","Blackstone Winery","Wine","","johnsonbrothers","Gallo","United States"
"Blazin' Peaches Lemonade","","","1957972",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3198499/cc7e9a87119f9c0173f7e.png?1719847576","","","","","","Blaze","Spirit","","johnsonbrothers","SoNo 1420 Distillers","United States"
"Small Batch Cinnamon Flavored Bourbon Whiskey","","","1746857",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3220106/28a63766b1f9032dbd17e.png?1721215546","","","","","","Blaze","Spirit","","johnsonbrothers","SoNo 1420 Distillers","United States"
"Small Batch Cinnamon Flavored Bourbon Whiskey","","","1977334",12,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3220106/28a63766b1f9032dbd17e.png?1721215546","","","","","","Blaze","Spirit","","johnsonbrothers","SoNo 1420 Distillers","United States"
"Small Batch Cinnamon Flavored Bourbon Whiskey","","","1114670",60,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3220106/28a63766b1f9032dbd17e.png?1721215546","","","","","","Blaze","Spirit","","johnsonbrothers","SoNo 1420 Distillers","United States"
"Limited Edition Jasmine & Rose Gin","","","1181721",6,700,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2118069/c0e6e6002dfdc643f472a.png?1638942099","","","","","","Bloom Gin","Spirit","","johnsonbrothers","Quintessential, Llc","England"
"London Dry Gin","","","1494131",6,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2304738/eef1918ec9b4793f58327.png?1653302683","","","","","","Bloom Gin","Spirit","","johnsonbrothers","Quintessential, Llc","England"
"London Dry Gin","","","1034886",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2304738/eef1918ec9b4793f58327.png?1653302683","","","","","","Bloom Gin","Spirit","","johnsonbrothers","Quintessential, Llc","England"
"Cava Brut Nature Método Tradicional","","","1906771",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2537907/1aa7252c17169b46b6c4c.png?1674817251","","","","","","Bodegas Berceo","Wine","","johnsonbrothers","Manzanos Wine","Spain"
"Rioja Crianza","","","1213615",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2387625/31bcf365c9caf3532eafe.png?1657875160","","","","","","Bodegas Berceo","Wine","","johnsonbrothers","Manzanos Wine","Spain"
