"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Rosso & Bianco Pinot Grigio California","","","1798704",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3251286/5166222506198217d73f0.png?1723132097","","","","","","Francis Ford Coppola Winery","Wine","","johnsonbrothers","Delicato Family Vineyards","United States"
"Sofia Brut Rosé Monterey County","","","1501723",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1666717/f29d6045a9e1c087c2e86.png?1616727172","","","","","","Francis Ford Coppola Winery","Wine","","johnsonbrothers","Delicato Family Vineyards","United States"
"Sofia Mini Blanc de Blancs California","","","1892399",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/964958/8d9854730832f5c34111f.png?1558525235","","","","","","Francis Ford Coppola Winery","Wine","","johnsonbrothers","Delicato Family Vineyards","United States"
"Sofia Mini Brut Rosé California","","","1289613",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/964794/5623643dbe171369410dc.png?1616727174","","","","","","Francis Ford Coppola Winery","Wine","","johnsonbrothers","Delicato Family Vineyards","United States"
"Sofia Rosé Monterey County","","","1123291",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1667053/021690502a4e84e7fb2d7.png?1616727170","","","","","","Francis Ford Coppola Winery","Wine","","johnsonbrothers","Delicato Family Vineyards","United States"
"Cabernet Sauvignon","","","1766126",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2613892/8f232cb7988e237d11026.png?1682964326","","","","","","Franciscan Estate","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay","","","1765356",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2613894/1e194f5a19b24e51ba1cd.png?1682964471","","","","","","Franciscan Estate","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay","","","1797794",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2613894/1e194f5a19b24e51ba1cd.png?1682964471","","","","","","Franciscan Estate","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Sauvignon Blanc","","","1579092",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2613898/07985891f5e7d45d006c0.png?1682964570","","","","","","Franciscan Estate","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Special Selection Cabernet Sauvignon California","","","1007963",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3156385/e1a754535e83d153a7b0e.png?1717231367","","","","","","Franciscan Estate","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Liqueur 40 Proof","","","1855690",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3171071/fb59bf85b6df92134565e.png?1718114876","","","","","","Frangelico","Spirit","","johnsonbrothers","Campari America","Italy"
"Maraschino Liqueur","","","1886212",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1543443/99cb3b8888e22d3c36c87.png?1586858809","","","","","","Fratelli Vergnano 1865","Spirit","","johnsonbrothers","Preiss Imports","Italy"
"Cabernet Sauvignon (Alcohol Removed)","","","1862384",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1174765/e765f28b8ec692c9cd4d3.png?1566491319","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Cabernet Sauvignon (Alcohol Removed)","","","1397792",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1174765/e765f28b8ec692c9cd4d3.png?1566491319","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Chardonnay (Alcohol Removed)","","","1425165",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/large/2871052/FRE-NV2021-CH-Front-Bottle-LR-200-removebg-preview.png","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Chardonnay (Alcohol Removed)","","","1670421",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/large/2871052/FRE-NV2021-CH-Front-Bottle-LR-200-removebg-preview.png","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Merlot (Alcohol Removed)","","","1542341",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/12694/6c9f612770ac002c31870.png?1494604068","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Moscato (Alcohol Removed)","","","1171334",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3028974/fd7c59ba4f5ec78b73a18.png?1710358131","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Premium Red (Alcohol Removed)","","","1999401",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/480936/482cd97ae041aa2471a40.png?1540851631","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Rosé (Alcohol Removed)","","","1885541",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1423036/d3d13fc93fb25cea1aa15.png?1577108951","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Sauvignon Blanc Alcohol Removed","","","1873317",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3107516/aac2d377591292730f45f.png?1714590420","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Sparkling Brut (Alcohol Removed)","","","1664272",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1423058/c7f7bed1b64226034353a.png?1577109602","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"White Zinfandel (Alcohol Removed)","","","1205339",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/12702/8610cd398a4662530f8c7.png?1494604174","","","","","","Fre Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Cabernet Sauvignon Bosché Vineyard Rutherford","","","1479531",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949790/be444bd7ceaec0de7781f.png?1706339899","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Bosché Vineyard Rutherford","","","1994466",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949792/37d6472bc8e222d268241.png?1706339932","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Bosché Vineyard Rutherford","","","1777969",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949826/768685adec8c5cdb8ddd5.png?1706340160","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Napa Valley","","","1131825",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2950054/0491d7526896d76bcb0d4.png?1706340345","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Napa Valley","","","1854245",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2950056/289d60b5a7a4c786dfd56.png?1706340347","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Napa Valley","","","1898204",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2950078/ccf192a3226b060390691.png?1706340365","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Napa Valley","","","1668282",1,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3249732/9f657b08cf8df44a48e56.png?1723051444","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Napa Valley","","","1306268",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3249732/9f657b08cf8df44a48e56.png?1723051444","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Napa Valley","","","1870836",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3249732/9f657b08cf8df44a48e56.png?1723051444","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Rutherford","","","1768496",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949983/64225bd293e1a42b900b6.png?1706340291","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Sycamore Vineyard Rutherford","","","1648884",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949919/7730a9597fb4dcee37b7e.png?1706340238","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Sycamore Vineyard Rutherford","","","1571315",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949885/164cb5f739912f421b1dc.png?1706340210","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Chardonnay Napa Valley","","","1439199",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2950107/40cb051859c69b41373f4.png?1706340392","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Merlot Napa Valley","","","1311882",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949195/b3c62abbdaba7ef91a32b.png?1706276074","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Sauvignon Blanc Napa Valley","","","1814565",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2949357/040301f3c8e3b7d5af828.png?1706276219","","","","","","Freemark Abbey","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Reserve Alexander Valley","","","1001249",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3239757/facae1f31b51090cb3b58.png?1722409260","","","","","","Frei Brothers","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay Reserve Russian River Valley","","","1082952",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3240163/283db2b3d567b383a80ad.png?1722415102","","","","","","Frei Brothers","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Reserve Dry Creek Valley","","","1306071",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3239656/5c796d7000338354b0fc2.png?1722407750","","","","","","Frei Brothers","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir Reserve Russian River Valley","","","1478480",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3239988/597fefb989e588a95dd55.png?1722414523","","","","","","Frei Brothers","Wine","","johnsonbrothers","Gallo","United States"
"Sauvignon Blanc Reserve Russian River Valley","","","1915245",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3240062/95d806483f4a44e2f9f21.png?1722414912","","","","","","Frei Brothers","Wine","","johnsonbrothers","Gallo","United States"
"Alcohol Removed Sparkling Rose","","","1398594",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2214779/ce9937298d6a598ef147e.png?1646684638","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Alcohol Removed Sparkling White","","","1691433",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2665817/ece35dc06b3e01fb40247.png?1687275096","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Asti","","","1088108",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2632050/c207f894c7768f1122c07.png?1684503627","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Cava Brut Blanc de Blancs","","","1301732",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1761372/2eb96925c174dce9c93d5.png?1607420405","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Cava Brut Cordon Negro","","","1424728",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2767441/2c6868ff90ff3ab1aae20.png?1695047869","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Cava Brut Cordon Negro","","","1769620",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2767441/2c6868ff90ff3ab1aae20.png?1695047869","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Cava Brut Premium Carta Nevada","","","1013005",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1749453/016cae96b68141d265a23.png?1606137920","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Cava Brut Premium Carta Nevada","","","1690217",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1749453/016cae96b68141d265a23.png?1606137920","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Cava Brut Seleccion Cordon Méthode Tradicional Rosado","","","1535867",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2917656/53d6d4fb83f149162771b.png?1704491784","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Cava Cordon Negro Extra Dry Métode Traditionnelle","","","1749770",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2597870/234a63bf30253bf8d426b.png?1681327054","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Spain"
"Garda Pinot Grigio","","","1572354",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3163935/e375f2ee2d3f8198aa846.png?1717698742","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Italian Rosé","","","1604302",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3193395/83069c6cd64cd7320f512.png?1719433848","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Italian Sparkling Rosé Wine","","","1581470",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2888110/26f4df5e3955d3133f457.png?1702489629","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Italian Sparkling Rosé Wine","","","1755265",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2888110/26f4df5e3955d3133f457.png?1702489629","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Italian Sparkling Rosé Wine","","","1741308",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2888110/26f4df5e3955d3133f457.png?1702489629","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Prosecco","","","1802458",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2599409/9de810e304053093016c8.png?1681394738","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Prosecco","","","1436703",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2599409/9de810e304053093016c8.png?1681394738","","","","","","Freixenet","Wine","","johnsonbrothers","Freixenet USA","Italy"
"Agriculturist Blanc Mendocino","","","1273524",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1024758/19047ccd5a654afa83d8a.png?1616727453","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Agriculturist Red California","","","1887328",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1162291/c4536a0bbd4b46512e435.png?1616727452","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Biodynamic Field Blend Mendocino","","","1982604",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1478419/396ead9c2c2bde7ed77a0.png?1616730599","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Cabernet Sauvignon Mendocino","","","1464842",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1162363/c0ba745a2c46bd7fc91e9.png?1616729030","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Chardonnay Mendocino","","","1029799",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1022533/4897a07eebbdd376ec7ae.png?1561433465","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Dry Rosé California","","","1793736",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1710178/f9d55bb1352f2177e4ec4.png?1602058205","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Natural Red California","","","1840370",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1162478/907420623671f22afac44.png?1566228098","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Natural White California","","","1541766",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1004800/1939158dabc78364622a1.png?1616727517","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Pinot Noir Mendocino","","","1635667",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1004684/c4df82ccdb0e4d2927db7.png?1616727515","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Sauvignon Blanc Mendocino","","","1234816",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1008352/f4a5172a195ad6a2d5a4d.png?1616727514","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Sun & Rain Organic Chardonnay Mendocino","","","1231909",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1109932/dde121089547d74cf4578.png?1616728385","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Zinfandel Redwood Valley","","","1324640",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1709201/f06fe84544f488787b57e.png?1602001269","","","","","","Frey Vineyards","Wine","","johnsonbrothers","Frey Vineyards","United States"
"Pétillant Naturel King Valley","","","1498764",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2418440/f66773bf285ab1bfbc29d.png?1660659132","","","","","","Gabrielle","Wine","","johnsonbrothers","Whanau Imports","Australia"
"Lazio Cabernet Sauvignon Il Buon Bastardo","","","1133476",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3049830/92dca8599e2aa4205b208.png?1711373541","","","","","","Gaffino","Wine","","johnsonbrothers","Enotec Imports, Inc","Italy"
"Lazio Merlot Tubbo","","","1675825",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3049823/4294d5aaa9326bbc67794.png?1711373531","","","","","","Gaffino","Wine","","johnsonbrothers","Enotec Imports, Inc","Italy"
"Trentino Pinot Grigio","","","1873657",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2725866/95d7eb555fc81c10c12cb.png?1691838629","","","","","","Gaierhof","Wine","","johnsonbrothers","Vias Imports","Italy"
"Trentino Pinot Noir","","","1831577",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1886193/52ae30c19c840aa61e5f3.png?1615990868","","","","","","Gaierhof","Wine","","johnsonbrothers","Vias Imports","Italy"
"L'Autentico Liqueur (84.6 Proof)","","","1114054",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2944626/d23c44ca56334b3474772.png?1706103799","","","","","","Galliano","Spirit","","johnsonbrothers","MhW LTD/Lucas Bols","Italy"
"Cabernet Sauvignon California","","","1868832",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3170831/f20a7a1a834cfdf48210a.png?1718112628","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California","","","1068792",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3170831/f20a7a1a834cfdf48210a.png?1718112628","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California","","","1379333",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3170831/f20a7a1a834cfdf48210a.png?1718112628","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1382538",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254842/9f580e2992b5eb811e84e.png?1616722460","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1809437",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254842/9f580e2992b5eb811e84e.png?1616722460","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1505611",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254842/9f580e2992b5eb811e84e.png?1616722460","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Hearty Burgundy California","","","1084303",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765777/b737d4db078e1bb3981b0.png?1607692752","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California","","","1553432",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254129/2811044e39252b0c58d62.png?1616722452","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California","","","1528990",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254129/2811044e39252b0c58d62.png?1616722452","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Moscato California","","","1274153",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254922/8487e416d242d79c15f58.png?1529562887","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Moscato California","","","1792992",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254922/8487e416d242d79c15f58.png?1529562887","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Moscato California","","","1260981",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254922/8487e416d242d79c15f58.png?1529562887","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Red California","","","1088165",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765766/e6935c24830abb248cb63.png?1607692717","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Red California","","","1383192",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765766/e6935c24830abb248cb63.png?1607692717","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Red California","","","1630513",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765766/e6935c24830abb248cb63.png?1607692717","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato California","","","1836721",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/252544/b172a1f0cbe24531e0fca.png?1529418433","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato California","","","1015977",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/252544/b172a1f0cbe24531e0fca.png?1529418433","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato California","","","1470377",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/252544/b172a1f0cbe24531e0fca.png?1529418433","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio California","","","1133677",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/251001/1987a8eed40a66ca7890b.png?1529330194","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio California","","","1596785",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/251001/1987a8eed40a66ca7890b.png?1529330194","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio California","","","1831126",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/251001/1987a8eed40a66ca7890b.png?1529330194","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir California","","","1603174",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/254965/bbefd4c47aba03b75f04b.png?1529565141","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sauvignon Blanc California","","","1847659",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765629/cd74ad3679b21a1fa5f9e.png?1607686463","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Apple","","","1246935",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765368/e65c02e714014878aeeb8.png?1616734873","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Apple","","","1765383",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765368/e65c02e714014878aeeb8.png?1616734873","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Mango","","","1139857",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1764006/d89fa823c8200cc013b76.png?1616734861","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Mango","","","1421977",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1764006/d89fa823c8200cc013b76.png?1616734861","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Peach","","","1254894",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765587/cc987b7a4cb9207753b3c.png?1616734881","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Peach","","","1397609",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765587/cc987b7a4cb9207753b3c.png?1616734881","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Pineapple","","","1620242",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765593/b795c67ac0da6dcb79398.png?1616734885","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Pineapple","","","1904474",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765593/b795c67ac0da6dcb79398.png?1616734885","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
